Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2008,Spring,-31.49873,145.841827,Hobart,Tasmania,17.904395604395603,8.465934065934066,1.3164835164835165,7.619318181818182,54.55294117647059
2008,Spring,-29.55,147.666667,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-29.2,115.066667,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-27.566667,151.383333,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-27.483333,153.016667,Brisbane,Queensland,25.864444444444448,16.15056179775281,4.910112359550562,8.444444444444445,33.32222222222222
2008,Spring,-27.483333,153.041667,Brisbane,Queensland,25.864444444444448,16.15056179775281,4.910112359550562,8.444444444444445,33.32222222222222
2008,Spring,-27.47101,153.024292,Brisbane,Queensland,25.864444444444448,16.15056179775281,4.910112359550562,8.444444444444445,33.32222222222222
2008,Spring,-26.983333,152.35,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Spring,-25.31934,152.55986,Hobart,Tasmania,17.904395604395603,8.465934065934066,1.3164835164835165,7.619318181818182,54.55294117647059
2008,Spring,-20.772289,117.146477,Melbourne,Victoria,21.5010989010989,11.306593406593407,0.8835164835164836,7.1340659340659345,52.065934065934066
2008,Spring,-12.45722,130.836639,Darwin,Northern Territory,34.010989010989015,24.84065934065934,1.942857142857143,8.883516483516484,38.8876404494382
2008,Summer,-42.983333,147.05,Launceston,Tasmania,20.822580645161292,9.564516129032258,1.761290322580645,,45.096774193548384
2008,Summer,-42.883209,147.331665,Hobart,Tasmania,20.154838709677417,10.180645161290322,1.2645161290322582,8.558064516129033,51.03225806451613
2008,Summer,-41.57151,147.171295,Penrith,Western Australia,29.436666666666667,16.513793103448275,2.413793103448276,,41.5
2008,Summer,-41.57151,147.171295,Perth,Western Australia,27.783870967741933,15.596774193548388,0.3741935483870968,11.703225806451613,40.16129032258065
2008,Summer,-41.45,146.883333,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-41.438759,147.134674,Launceston,Tasmania,20.822580645161292,9.564516129032258,1.761290322580645,,45.096774193548384
2008,Summer,-38.583333,145.983333,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-38.466667,143.75,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-38.333333,146.233333,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-38.183333,146.333333,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-37.833333,144.933333,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-37.833333,144.966667,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-37.831799,140.77919,Mount Gambier,South Australia,20.361290322580647,10.587096774193547,3.819354838709677,7.264516129032257,45.61290322580645
2008,Summer,-37.816667,145.05,Albury,Western Australia,27.383333333333333,13.68,1.8620689655172413,,42.56666666666667
2008,Summer,-37.813938,144.963425,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-37.8,144.966667,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-37.7,144.466667,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-37.566667,143.866667,Ballarat,Victoria,21.37741935483871,8.770967741935483,2.690322580645161,,45.87096774193548
2008,Summer,-37.56266,143.862579,Ballarat,Victoria,21.37741935483871,8.770967741935483,2.6903225806451614,,45.87096774193548
2008,Summer,-37.533333,143.866667,Ballarat,Victoria,21.37741935483871,8.770967741935483,2.690322580645161,,45.87096774193548
2008,Summer,-37.25,144.383333,Launceston,Tasmania,20.822580645161292,9.564516129032258,1.761290322580645,,45.096774193548384
2008,Summer,-36.883333,144.016667,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-36.816667,144.116667,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-36.758179,144.280243,Bendigo,Victoria,25.25483870967742,11.035483870967743,1.8258064516129031,,44.0
2008,Summer,-36.3,147.233333,Wollongong,New South Wales,24.082758620689653,16.939285714285713,3.3428571428571425,,52.06896551724138
2008,Summer,-36.15,141.9,Albany,Western Australia,20.70967741935484,14.486666666666668,0.9419354838709677,9.393548387096773,
2008,Summer,-36.1,146.566667,Bendigo,Victoria,25.25483870967742,11.035483870967743,1.8258064516129031,,44.0
2008,Summer,-36.07494,146.923935,Albany,Western Australia,20.70967741935484,14.486666666666668,0.9419354838709677,9.393548387096773,
2008,Summer,-36.07494,146.923935,Albury,Western Australia,27.383333333333333,13.68,1.8620689655172413,,42.56666666666667
2008,Summer,-35.3,138.766667,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-35.25,141.1,Cairns,Queensland,32.60645161290322,24.480645161290322,6.296774193548386,7.619354838709677,32.9
2008,Summer,-35.0345,138.911545,Cairns,Queensland,32.60645161290322,24.480645161290322,6.296774193548386,7.619354838709677,32.9
2008,Summer,-35.003101,117.865952,Albany,Western Australia,20.70967741935484,14.486666666666668,0.9419354838709677,9.393548387096773,
2008,Summer,-35.003101,117.865952,Albury,Western Australia,27.383333333333333,13.68,1.8620689655172413,,42.56666666666667
2008,Summer,-34.933333,138.6,Adelaide,South Australia,25.496774193548386,15.403225806451612,1.3032258064516131,8.55,36.61290322580645
2008,Summer,-34.933333,146.633333,Bendigo,Victoria,25.25483870967742,11.035483870967743,1.8258064516129031,,44.0
2008,Summer,-34.928661,138.598633,Adelaide,South Australia,25.496774193548386,15.403225806451612,1.3032258064516131,8.55,36.61290322580645
2008,Summer,-34.9,138.6,Adelaide,South Australia,25.496774193548386,15.403225806451612,1.3032258064516131,8.55,36.61290322580645
2008,Summer,-34.483333,150.8,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-34.424,150.893448,Wollongong,New South Wales,24.082758620689653,16.939285714285713,3.3428571428571425,,52.06896551724138
2008,Summer,-34.083333,138.516667,Albury,Western Australia,27.383333333333333,13.68,1.8620689655172413,,42.56666666666667
2008,Summer,-34.026909,138.685211,Albury,Western Australia,27.383333333333333,13.68,1.8620689655172413,,42.56666666666667
2008,Summer,-33.933333,148.283333,Wollongong,New South Wales,24.082758620689653,16.939285714285713,3.3428571428571425,,52.06896551724138
2008,Summer,-33.861481,151.205475,Sydney,New South Wales,25.346666666666668,18.283333333333335,5.21,6.881666666666666,
2008,Summer,-33.85,151.033333,Albury,Western Australia,27.383333333333333,13.68,1.8620689655172413,,42.56666666666667
2008,Summer,-33.840556,151.207222,Sydney,New South Wales,25.346666666666668,18.283333333333335,5.21,6.881666666666666,
2008,Summer,-33.75,150.7,Penrith,Western Australia,29.436666666666667,16.513793103448275,2.413793103448276,,41.5
2008,Summer,-33.616667,148.433333,Wollongong,New South Wales,24.082758620689653,16.939285714285713,3.3428571428571425,,52.06896551724138
2008,Summer,-33.5,151.383333,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-32.35,147.5,Albury,Western Australia,27.383333333333333,13.68,1.8620689655172413,,42.56666666666667
2008,Summer,-32.183333,116.016667,Wollongong,New South Wales,24.082758620689653,16.939285714285713,3.3428571428571425,,52.06896551724138
2008,Summer,-32.05,116.266667,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-31.983333,115.866667,Perth,Western Australia,27.783870967741933,15.596774193548388,0.3741935483870968,11.703225806451613,40.16129032258065
2008,Summer,-31.95224,115.861397,Penrith,Western Australia,29.436666666666667,16.513793103448275,2.413793103448276,,41.5
2008,Summer,-31.95224,115.861397,Perth,Western Australia,27.783870967741933,15.596774193548388,0.3741935483870968,11.703225806451613,40.16129032258065
2008,Summer,-31.95,115.866667,Perth,Western Australia,27.783870967741933,15.596774193548388,0.3741935483870968,11.703225806451613,40.16129032258065
2008,Summer,-31.933333,151.716667,Hobart,Tasmania,20.154838709677417,10.180645161290322,1.2645161290322582,8.558064516129033,51.03225806451613
2008,Summer,-31.64484,152.794617,Launceston,Tasmania,20.822580645161292,9.564516129032258,1.761290322580645,,45.096774193548384
2008,Summer,-31.49873,145.841827,Hobart,Tasmania,20.154838709677417,10.180645161290322,1.2645161290322582,8.558064516129033,51.03225806451613
2008,Summer,-30.649969,152.851456,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-30.633333,120.883333,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-30.383333,153.066667,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-29.633333,152.833333,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-29.55,147.666667,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-29.2,115.066667,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-29.2,152.483333,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-28.82506,153.41478,Wollongong,New South Wales,24.082758620689653,16.939285714285713,3.3428571428571425,,52.06896551724138
2008,Summer,-28.2,151.95,Albany,Western Australia,20.70967741935484,14.486666666666668,0.9419354838709677,9.393548387096773,
2008,Summer,-27.566667,151.383333,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-27.483333,153.016667,Brisbane,Queensland,30.23548387096774,20.69677419354839,2.0193548387096776,9.486666666666666,34.32258064516129
2008,Summer,-27.483333,153.041667,Brisbane,Queensland,30.23548387096774,20.69677419354839,2.0193548387096776,9.486666666666666,34.32258064516129
2008,Summer,-27.47101,153.024292,Brisbane,Queensland,30.23548387096774,20.69677419354839,2.0193548387096776,9.486666666666666,34.32258064516129
2008,Summer,-27.35,152.983333,Albany,Western Australia,20.70967741935484,14.486666666666668,0.9419354838709677,9.393548387096773,
2008,Summer,-27.316667,151.483333,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-27.065,153.143056,Ballarat,Victoria,21.37741935483871,8.770967741935483,2.690322580645161,,45.87096774193548
2008,Summer,-26.983333,152.35,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Summer,-26.683333,152.883333,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-25.31934,152.55986,Hobart,Tasmania,20.154838709677417,10.180645161290322,1.2645161290322582,8.558064516129033,51.03225806451613
2008,Summer,-23.697479,133.883621,Alice Springs,Northern Territory,34.641935483870974,20.903225806451612,1.7677419354838708,9.100000000000001,42.87096774193548
2008,Summer,-23.65,150.383333,Albany,Western Australia,20.70967741935484,14.486666666666668,0.9419354838709677,9.393548387096773,
2008,Summer,-21.516667,119.15,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-20.772289,117.146477,Melbourne,Victoria,23.251612903225805,13.412903225806453,2.4774193548387102,8.154838709677419,48.70967741935484
2008,Summer,-19.26639,146.805695,Townsville,Queensland,32.035483870967745,25.548387096774192,5.767741935483872,9.59032258064516,39.61290322580645
2008,Summer,-16.92304,145.766251,Cairns,Queensland,32.60645161290322,24.480645161290322,6.296774193548386,7.619354838709677,32.9
2008,Summer,-12.45722,130.836639,Darwin,Northern Territory,32.229032258064514,25.27741935483871,10.509677419354839,4.912903225806452,40.10344827586207
2008,Winter,-42.883209,147.331665,Hobart,Tasmania,12.708064516129031,4.219354838709678,1.403225806451613,5.814754098360655,41.08064516129032
2008,Winter,-41.57151,147.171295,Perth,Western Australia,18.858064516129033,6.438709677419355,3.341935483870968,6.800000000000001,33.82258064516129
2008,Winter,-41.45,146.883333,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-38.583333,145.983333,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-38.466667,143.75,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-38.333333,146.233333,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-38.183333,146.333333,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-37.833333,144.933333,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-37.833333,144.966667,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-37.813938,144.963425,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-37.8,144.966667,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-37.7,144.466667,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-36.883333,144.016667,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-36.816667,144.116667,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-35.3,138.766667,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-34.933333,138.6,Adelaide,South Australia,14.706,6.746,3.5999999999999996,5.322,38.36734693877551
2008,Winter,-34.928661,138.598633,Adelaide,South Australia,14.706,6.746,3.5999999999999996,5.322,38.36734693877551
2008,Winter,-34.9,138.6,Adelaide,South Australia,14.706,6.746,3.5999999999999996,5.322,38.36734693877551
2008,Winter,-33.861481,151.205475,Sydney,New South Wales,17.710869565217394,9.415217391304349,2.8369565217391304,6.246739130434783,
2008,Winter,-33.840556,151.207222,Sydney,New South Wales,17.710869565217394,9.415217391304349,2.8369565217391304,6.246739130434783,
2008,Winter,-32.05,116.266667,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-31.983333,115.866667,Perth,Western Australia,18.858064516129033,6.438709677419355,3.341935483870968,6.800000000000001,33.82258064516129
2008,Winter,-31.95224,115.861397,Perth,Western Australia,18.858064516129033,6.438709677419355,3.341935483870968,6.800000000000001,33.82258064516129
2008,Winter,-31.95,115.866667,Perth,Western Australia,18.858064516129033,6.438709677419355,3.341935483870968,6.800000000000001,33.82258064516129
2008,Winter,-31.933333,151.716667,Hobart,Tasmania,12.708064516129031,4.219354838709678,1.403225806451613,5.814754098360655,41.08064516129032
2008,Winter,-31.49873,145.841827,Hobart,Tasmania,12.708064516129031,4.219354838709678,1.403225806451613,5.814754098360655,41.08064516129032
2008,Winter,-29.55,147.666667,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-29.2,115.066667,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-27.566667,151.383333,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-27.483333,153.016667,Brisbane,Queensland,21.10967741935484,9.666129032258064,1.729032258064516,7.336065573770492,29.983870967741936
2008,Winter,-27.483333,153.041667,Brisbane,Queensland,21.10967741935484,9.666129032258064,1.729032258064516,7.336065573770492,29.983870967741936
2008,Winter,-27.47101,153.024292,Brisbane,Queensland,21.10967741935484,9.666129032258064,1.729032258064516,7.336065573770492,29.983870967741936
2008,Winter,-26.983333,152.35,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2008,Winter,-25.31934,152.55986,Hobart,Tasmania,12.708064516129031,4.219354838709678,1.403225806451613,5.814754098360655,41.08064516129032
2008,Winter,-20.772289,117.146477,Melbourne,Victoria,14.446774193548388,7.064516129032258,1.4387096774193548,4.596774193548387,49.11290322580645
2008,Winter,-12.45722,130.836639,Darwin,Northern Territory,31.9,18.798387096774192,0.0,10.327419354838709,42.145161290322584
2009,Autumn,-42.983333,147.05,Launceston,Tasmania,19.303260869565218,8.238043478260868,1.559782608695652,,34.59340659340659
2009,Autumn,-42.883209,147.331665,Hobart,Tasmania,17.718478260869563,9.652173913043478,2.032608695652174,6.1230769230769235,45.141304347826086
2009,Autumn,-41.57151,147.171295,Penrith,Western Australia,23.77608695652174,13.432608695652174,2.382608695652174,,31.695652173913043
2009,Autumn,-41.57151,147.171295,Perth,Western Australia,26.98913043478261,12.68804347826087,0.6282608695652173,8.870652173913044,32.630434782608695
2009,Autumn,-41.45,146.883333,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-41.438759,147.134674,Launceston,Tasmania,19.303260869565218,8.238043478260868,1.559782608695652,,34.59340659340659
2009,Autumn,-38.583333,145.983333,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-38.466667,143.75,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-38.352612,141.605743,Portland,Victoria,18.106593406593408,9.525555555555554,2.0934782608695652,5.684782608695652,38.45454545454545
2009,Autumn,-38.333333,146.233333,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-38.183333,146.333333,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-38.11095,147.068024,Sale,Victoria,20.76521739130435,7.852173913043478,0.8891304347826087,6.275324675324675,42.93478260869565
2009,Autumn,-37.833333,144.933333,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-37.833333,144.966667,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-37.831799,140.77919,Mount Gambier,South Australia,19.72391304347826,9.092391304347826,1.5826086956521739,5.684782608695652,39.28260869565217
2009,Autumn,-37.816667,145.05,Albury,Western Australia,22.811956521739127,8.972826086956522,1.2565217391304346,,31.445652173913043
2009,Autumn,-37.813938,144.963425,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-37.8,144.966667,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-37.7,144.466667,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-37.566667,143.866667,Ballarat,Victoria,18.631521739130434,7.2771739130434785,1.0130434782608695,,43.06666666666667
2009,Autumn,-37.56266,143.862579,Ballarat,Victoria,18.631521739130434,7.2771739130434785,1.0130434782608695,,43.06666666666667
2009,Autumn,-37.533333,143.866667,Ballarat,Victoria,18.631521739130434,7.2771739130434785,1.0130434782608695,,43.06666666666667
2009,Autumn,-37.25,144.383333,Launceston,Tasmania,19.303260869565218,8.238043478260868,1.559782608695652,,34.59340659340659
2009,Autumn,-36.883333,144.016667,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-36.816667,144.116667,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-36.758179,144.280243,Bendigo,Victoria,21.97391304347826,8.406521739130435,0.7543478260869566,,36.8021978021978
2009,Autumn,-36.3,147.233333,Wollongong,New South Wales,21.51208791208791,15.832222222222223,3.2555555555555555,,44.27472527472528
2009,Autumn,-36.15,141.9,Albany,Western Australia,20.967391304347824,13.233695652173912,1.5956521739130436,6.840217391304347,
2009,Autumn,-36.1,146.566667,Bendigo,Victoria,21.97391304347826,8.406521739130435,0.7543478260869566,,36.8021978021978
2009,Autumn,-36.07494,146.923935,Albany,Western Australia,20.967391304347824,13.233695652173912,1.5956521739130436,6.840217391304347,
2009,Autumn,-36.07494,146.923935,Albury,Western Australia,22.811956521739127,8.972826086956522,1.2565217391304346,,31.445652173913043
2009,Autumn,-35.3,138.766667,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-35.25,141.1,Cairns,Queensland,29.766304347826086,21.590217391304346,4.056521739130434,7.706521739130435,38.48351648351648
2009,Autumn,-35.125771,147.353745,Wagga Wagga,New South Wales,23.75,9.996739130434783,0.5956521739130435,8.502222222222223,37.05747126436781
2009,Autumn,-35.0345,138.911545,Cairns,Queensland,29.766304347826086,21.590217391304346,4.056521739130434,7.706521739130435,38.48351648351648
2009,Autumn,-35.003101,117.865952,Albany,Western Australia,20.967391304347824,13.233695652173912,1.5956521739130436,6.840217391304347,
2009,Autumn,-35.003101,117.865952,Albury,Western Australia,22.811956521739127,8.972826086956522,1.2565217391304346,,31.445652173913043
2009,Autumn,-34.933333,138.6,Adelaide,South Australia,22.40978260869565,12.86304347826087,1.7173913043478262,7.034782608695653,33.28888888888889
2009,Autumn,-34.933333,146.633333,Bendigo,Victoria,21.97391304347826,8.406521739130435,0.7543478260869566,,36.8021978021978
2009,Autumn,-34.928661,138.598633,Adelaide,South Australia,22.40978260869565,12.86304347826087,1.7173913043478262,7.034782608695653,33.28888888888889
2009,Autumn,-34.9,138.6,Adelaide,South Australia,22.40978260869565,12.86304347826087,1.7173913043478262,7.034782608695653,33.28888888888889
2009,Autumn,-34.483333,150.8,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-34.424,150.893448,Wollongong,New South Wales,21.51208791208791,15.832222222222223,3.2555555555555555,,44.27472527472528
2009,Autumn,-34.083333,138.516667,Albury,Western Australia,22.811956521739127,8.972826086956522,1.2565217391304346,,31.445652173913043
2009,Autumn,-34.026909,138.685211,Albury,Western Australia,22.811956521739127,8.972826086956522,1.2565217391304346,,31.445652173913043
2009,Autumn,-33.933333,148.283333,Wollongong,New South Wales,21.51208791208791,15.832222222222223,3.2555555555555555,,44.27472527472528
2009,Autumn,-33.861481,151.205475,Sydney,New South Wales,22.971739130434784,15.69891304347826,3.6847826086956523,6.883516483516483,
2009,Autumn,-33.85,151.033333,Albury,Western Australia,22.811956521739127,8.972826086956522,1.2565217391304346,,31.445652173913043
2009,Autumn,-33.840556,151.207222,Sydney,New South Wales,22.971739130434784,15.69891304347826,3.6847826086956523,6.883516483516483,
2009,Autumn,-33.75,150.7,Penrith,Western Australia,23.77608695652174,13.432608695652174,2.382608695652174,,31.695652173913043
